Designator,Footprint,Quantity,Value,LCSC Part #
B1,fireflyTouch,1,~,
BT1,14500 Holder,1,Battery_Cell,
"C1, C3, C5, C6",1206,4,22uF,
C2,1206,1,4.7uF,
C4,1206,1,10uF,
C7,1206,1,0.1uF,
IC1,SOP65P490X110-8N,1,PAM2401SCADJ,
J1,USB-C_PWR,1,USB_C_Receptacle_PowerOnly_6P,
"J2, J3, J4, J5",PinHeader_1x03_P2.54mm_Vertical_SMD_Pin1Left,4,Conn_01x03,
J6,PinSocket_1x05_P2.54mm_Vertical_SMD_Pin1Left,1,Conn_01x05_Pin,
L1,SRN2510BTA2R2M,1,SRN2510BTA-2R2M,
LED1,INS124ARUW,1,IN-S124ARUW,
R1,1206,1,0,
"R10, R8, R9",1206,3,100k,
"R11, R12, R5",1206,3,10k,
R13,1206,1,1M,
"R2, R4",1206,2,5.1k,
"R3, R7",1206,2,750K,
R6,1206,1,1K,
RST,SW_PTS526_SM08_SMTR2_LFS,1,PTS526_SM08_SMTR2_LFS,
SW1,PinHeader_2x01_P2.54mm_Vertical_SMD,1,TILT,
U1,SOT-23-5,1,MCP73831-2-OT,
U2,SOIC-14_3.9x8.7mm_P1.27mm,1,ATtiny1614-SS,
